,TERM,IDF
3906,گوشتخوار-,9.134322885552267
3907,-مکالمات,9.134322885552267
3908,اسپانیایی-,9.134322885552267
3909,تاول‌های,9.134322885552267
3910,سپرده_خواهد_شد,7.748028524432376
3911,طلاق,5.145338838987993
3912,مهارهای,9.134322885552267
3913,نیم,3.4924158146141533
3914,اویشی,9.134322885552267
3915,vista,7.748028524432376
3916,مدرک,4.569974694084431
3917,گلوکز,7.524884973118167
3918,برداشتیم,8.035710596884158
3919,آبرامس,9.134322885552267
3920,اموری-,9.134322885552267
3921,نیوساوث,9.134322885552267
3922,مسافری,5.4967367258258815
3923,درکنفرانسی,8.441175704992322
3924,کوازارهای,8.441175704992322
3925,سونات‌ها,9.134322885552267
3926,ژنتیک,5.66858698275254
3927,بلاگردان,8.441175704992322
3928,مغایر,4.549355406881695
3929,بجویند,8.441175704992322
3930,اصلح‌تری,9.134322885552267
3931,مدیریتهای,8.035710596884158
3932,پوزیتویستی,9.134322885552267
3933,هیلز,9.134322885552267
3934,آسفالتش,9.134322885552267
3935,ازموعد,8.035710596884158
3936,سبزمحمدعلی,9.134322885552267
3937,جلساتی,5.222299880124121
3938,قلبتان,8.035710596884158
3939,حیثیت,5.6378153240857865
3940,۶۵۰,5.44544343143833
3941,یاخته‌های,8.035710596884158
3942,حبیبی-,7.524884973118167
3943,ناشناسند,9.134322885552267
3944,ضغطه,9.134322885552267
3945,تاگز,9.134322885552267
3946,محتاجیم,9.134322885552267
3947,نارو,8.441175704992322
3948,صحت,4.236483085601355
3949,جالب‌ترین,6.649416235764266
3950,معصومین‎/,9.134322885552267
3951,روابطمان,8.035710596884158
3952,سفتری,9.134322885552267
3953,فنآوری,9.134322885552267
3954,سیداحمدمیراحسان,9.134322885552267
3955,نظارت‌های,7.054881343872431
3956,اثاث,9.134322885552267
3957,نمی‌سازیم,9.134322885552267
3958,عرضه‌های,6.138590611998276
3959,مفعول,9.134322885552267
3960,تحلیل,3.4305404108960658
3961,زردرو,9.134322885552267
3962,انگارانه,6.831737792558221
3963,دادمش,9.134322885552267
3964,توخه,9.134322885552267
3965,دولت‌ها,4.5192023687110074
3966,بازنوشت‌ها,9.134322885552267
3967,ژرسید,9.134322885552267
3968,تهاجم‌های,9.134322885552267
3969,سمتی,5.66858698275254
3970,بسوزانند,7.748028524432376
3971,گیرنده‌های,7.342563416324212
3972,۲۲۴۴,9.134322885552267
3973,اربابی,8.035710596884158
3974,رشم,9.134322885552267
3975,موقع,3.314239955199905
3976,عینیتی,9.134322885552267
3977,۲جیب,9.134322885552267
3978,نیکوکار,7.524884973118167
3979,نامداری,9.134322885552267
3980,۲۱۵.,9.134322885552267
3981,فتوکرومیک,9.134322885552267
3982,اساتیدی,6.937098308216047
3983,سنای,5.4967367258258815
3984,رقصان,8.441175704992322
3985,مویه‌ها,9.134322885552267
3986,سرگی,8.035710596884158
3987,صمد‎/,9.134322885552267
3988,اسکناس‌های,6.937098308216047
3989,علائق,6.831737792558221
3990,مرگعزیز,9.134322885552267
3991,کمیساریا,9.134322885552267
3992,دعوتنامه,8.035710596884158
3993,سرورهای,8.441175704992322
3994,کشوری,3.0566806422032324
3995,پولیتکوفسکایا,9.134322885552267
3996,ازموضوعات,9.134322885552267
3997,مستعدان,8.441175704992322
3998,دربزرگراه,9.134322885552267
3999,۷۱۵,8.441175704992322
4000,میکروشاترهایی,9.134322885552267
4001,ناقصی,7.524884973118167
4002,کاظمیانc,9.134322885552267
4003,اسکیپ,8.035710596884158
4004,ورزشیبا,9.134322885552267
4005,میانسال‌ها,9.134322885552267
4006,محبوبیت‌های,9.134322885552267
4007,۵/۳۵,9.134322885552267
4008,حصارزدایی,9.134322885552267
4009,waxler,9.134322885552267
4010,هدفمند‌ترین,9.134322885552267
4011,می‌خورم,7.748028524432376
4012,بزرگتر,4.703506086708953
4013,ثانیه‌های,8.035710596884158
4014,مانوس,7.524884973118167
4015,خشاب,9.134322885552267
4016,آلایندهدر,9.134322885552267
4017,اینستالیشن‎/,9.134322885552267
4018,معقولانه,7.524884973118167
4019,بوگوتا,9.134322885552267
4020,عابدی-,9.134322885552267
4021,۷۹۵,8.035710596884158
4022,بدیهی‌تر,9.134322885552267
4023,ابوردینه,9.134322885552267
4024,کاهل,8.441175704992322
4025,مجیدزاده,9.134322885552267
4026,غیربانکی,8.441175704992322
4027,خارخاری,9.134322885552267
4028,ابوذر-,8.441175704992322
4029,فرآورنده,9.134322885552267
4030,هدفگیری,8.441175704992322
4031,خلاقیتی,7.342563416324212
4032,•درد,9.134322885552267
4033,تانزانیا,7.524884973118167
4034,کارشناسی,3.0658972973081564
4035,هایمور,9.134322885552267
4036,دیپلماتیک,4.08446687830273
4037,نیکل,7.524884973118167
4038,والری,7.524884973118167
4039,خودرو‌ها,6.089800447828844
4040,بکنید,6.495265555937008
4041,دیدیم,5.47076123942262
4042,قنادان,9.134322885552267
4043,کنید‎/,9.134322885552267
4044,آوردید,7.524884973118167
4045,عباسی,5.091271617717717
4046,سوزتر,9.134322885552267
4047,غزنه,9.134322885552267
4048,ولش,8.441175704992322
4049,آشنایانی,8.441175704992322
4050,میثاقی,8.441175704992322
4051,ظرفهای,9.134322885552267
4052,غربیان,7.524884973118167
4053,سیب‌های,8.441175704992322
4054,گنجانید,8.441175704992322
4055,شهیدثالث,9.134322885552267
4056,برات,8.035710596884158
4057,ملزم,4.549355406881695
4058,آویزهای,9.134322885552267
4059,آبراهم,9.134322885552267
4060,جمجمه‌ای,9.134322885552267
4061,خاموشی‌ها,9.134322885552267
4062,زردشتی-,9.134322885552267
4063,۵/۷۷,9.134322885552267
4064,آزاداندیشان,9.134322885552267
4065,برقعی,6.7364276127538965
4066,محرمانه,4.959935615656629
4067,امیدیه,7.524884973118167
4068,بتوانم,5.4967367258258815
4069,نهان‎/,9.134322885552267
4070,امپرازول,9.134322885552267
4071,کامنت,8.441175704992322
4072,خوشبخت-,9.134322885552267
4073,سپاسگزارند,9.134322885552267
4074,افزون,4.470883791440199
4075,۷/۱۱,7.524884973118167
4076,غیرایران,9.134322885552267
4077,افیرز,9.134322885552267
4078,غلامرضا‎/,9.134322885552267
4079,روئیز,9.134322885552267
4080,سرمربیگری,7.748028524432376
4081,عهدی,7.748028524432376
4082,وردیان,9.134322885552267
4083,دزدکی,9.134322885552267
4084,آیینه‌ها,8.441175704992322
4085,دونه,9.134322885552267
4086,نظامی-,7.524884973118167
4087,بیسته,9.134322885552267
4088,انیماتورها,8.441175704992322
4089,کمینش,8.035710596884158
4090,فوق,2.7799528447549164
4091,بامدادی,9.134322885552267
4092,هدفمندی,7.342563416324212
4093,دیدی,6.189883906385826
4094,۵۲۸,8.441175704992322
4095,فروهر‌های,9.134322885552267
4096,ژوئن‎/,9.134322885552267
4097,خونهای,8.441175704992322
4098,بیز,9.134322885552267
4099,سفربا,9.134322885552267
4100,haram,9.134322885552267
4101,می‌کشاند,5.550803947096157
4102,متنوع‌تر,7.188412736496954
4103,وبنا,9.134322885552267
4104,خریداریم,8.441175704992322
4105,بوک‌های,7.748028524432376
4106,همنوعاش,9.134322885552267
4107,لناست,9.134322885552267
4108,نیستید,5.9988286696231174
4109,خوبند,8.441175704992322
4110,سقف‌های,7.524884973118167
4111,هلیکوپترها,9.134322885552267
4112,گلچهره,8.035710596884158
4113,ندیده_است,6.831737792558221
4114,ضیاءالدین,7.524884973118167
4115,گسترة,9.134322885552267
4116,اراده‌های,9.134322885552267
4117,صادارت,9.134322885552267
4118,ویتنی,9.134322885552267
4119,دخالتی,5.956269055204321
4120,ازکاهش,8.441175704992322
4121,میرکاظمی,7.524884973118167
4122,آنچنانکه,8.035710596884158
4123,لوبک,9.134322885552267
4124,الکریم,9.134322885552267
4125,قبلی,2.954306231899694
4126,امیرنفری-,9.134322885552267
4127,می‌کارند,8.035710596884158
4128,طبل‌ها,8.441175704992322
4129,لوگوس,8.441175704992322
4130,خواندش,9.134322885552267
4131,ماتریالیستی,9.134322885552267
4132,چکاد,9.134322885552267
4133,کمینم,9.134322885552267
4134,آلبانز,9.134322885552267
4135,ویتگنشتاین,8.035710596884158
4136,محلاتیمرا,9.134322885552267
4137,بریر,9.134322885552267
4138,نانومتری,7.342563416324212
4139,بازکردیم,9.134322885552267
4140,پرنیستون,9.134322885552267
4141,خلاق,4.871643008510952
4142,قرارگرفته‌ایم,9.134322885552267
4143,چرای,6.301109541496051
4144,ایستاده_است,5.327660395781947
4145,هشتمع,9.134322885552267
4146,واضح‌ترین,8.441175704992322
4147,فیثاغورث,9.134322885552267
4148,المیرا,6.56937352809073
4149,میکروتوبول‌ها,9.134322885552267
4150,نمادگرایانه,9.134322885552267
4151,سرکرده,6.831737792558221
4152,hasi,9.134322885552267
4153,۵‎/۳,9.134322885552267
4154,دیسک-,9.134322885552267
4155,رگها,8.035710596884158
4156,هندوکش,9.134322885552267
4157,اشکال‌های,9.134322885552267
4158,سهم‌های,7.748028524432376
4159,چچنی,9.134322885552267
4160,تنیده‌ای,9.134322885552267
4161,نحل,8.035710596884158
4162,مایکروسافت,5.145338838987993
4163,ساواکی‌ها,9.134322885552267
4164,دستبند,6.937098308216047
4165,نیزرای,9.134322885552267
4166,جنی,9.134322885552267
4167,سیاهکاری‌های,9.134322885552267
4168,استریپ,7.054881343872431
4169,گیزلا,8.441175704992322
4170,عرضه۳٫۷,9.134322885552267
4171,دوفوریتی,5.733125503890111
4172,gre,9.134322885552267
4173,اضافت,9.134322885552267
4174,پاندول,8.441175704992322
4175,دورش,7.524884973118167
4176,ارکسترال,8.035710596884158
4177,تاییدیه,7.188412736496954
4178,فرهنگی‌تر,9.134322885552267
4179,استیناف,6.937098308216047
4180,سنایی,7.188412736496954
4181,ملالغتی,9.134322885552267
4182,شومیکر,8.441175704992322
4183,تقریبی,5.733125503890111
4184,پاسدارصلح,9.134322885552267
4185,دراثربیماری,9.134322885552267
4186,اواد,9.134322885552267
4187,نشسته_باشید,9.134322885552267
4188,کاریکاتوریست,7.188412736496954
4189,پکیج‌ها,9.134322885552267
4190,اکران‌های,8.441175704992322
4191,مباهله,8.035710596884158
4192,فرات,6.649416235764266
4193,نیازهایی,7.188412736496954
4194,درنطنزآغازنکرده,9.134322885552267
4195,۹۱۸,7.748028524432376
4196,asia,9.134322885552267
4197,می‌پوشیده,9.134322885552267
4198,بررقابت,9.134322885552267
4199,دفاتر,4.3551993924407375
4200,مناسکنا,9.134322885552267
4201,پرستاران,5.8762263475307845
4202,بخاری,5.6378153240857865
4203,اسلحه‌ام,9.134322885552267
4204,ائورین,9.134322885552267
4205,برخودار,9.134322885552267
4206,یورنکو,9.134322885552267
4207,التبیین,9.134322885552267
4208,دهکده‌ها,8.441175704992322
4209,اپراتراژیک,9.134322885552267
4210,کاغذبازی‌های,9.134322885552267
4211,۸/۸۲,9.134322885552267
4212,map,9.134322885552267
4213,نداند,6.56937352809073
4214,نباش,8.035710596884158
4215,۷۱۳۹,9.134322885552267
4216,پاپیولار,9.134322885552267
4217,سحابی,7.342563416324212
4218,تذکری,5.8762263475307845
4219,مهلتی,7.524884973118167
4220,پسرهایی,9.134322885552267
4221,لوفینتور,9.134322885552267
4222,کلاغ‌ها,8.035710596884158
4223,جدال‌های,8.441175704992322
4224,uity,9.134322885552267
4225,مبارز,5.396653267268898
4226,ندهید,5.733125503890111
4227,روزبه-,9.134322885552267
4228,عادی,3.3722715027720898
4229,حصین,9.134322885552267
4230,گاودار,9.134322885552267
4231,جشنواره‌های,4.703506086708953
4232,کرده_بودند,3.338265134786895
4233,بافندگی,8.441175704992322
4234,باوراندن,9.134322885552267
4235,رئیسژجمهوری,9.134322885552267
4236,شاهزاده‌ها,8.441175704992322
4237,درختانی,7.342563416324212
4238,نمی‌بخشیدند,9.134322885552267
4239,مولکول‌های,6.7364276127538965
4240,سابین,8.441175704992322
4241,فهندژ,9.134322885552267
4242,پنبه‌ای,8.035710596884158
4243,شکایت‌های,5.838486019547938
4244,مجازی,5.126989700319796
4245,عمرش,6.089800447828844
4246,۰۷/۱۳,9.134322885552267
4247,اشتهایی,6.937098308216047
4248,دلاوریان,9.134322885552267
4249,امنا,6.831737792558221
4250,آمده_بودیم,8.441175704992322
4251,الطانی,9.134322885552267
4252,وجیه,8.441175704992322
4253,لباست,9.134322885552267
4254,کژی‌های,9.134322885552267
4255,رهیدن,9.134322885552267
4256,زندانی,4.6916716290619505
4257,پسکف,9.134322885552267
4258,مرحوممان,9.134322885552267
4259,قائدی,9.134322885552267
4260,کهیچ,9.134322885552267
4261,آزادیبخش,7.342563416324212
4262,مونیکا,8.441175704992322
4263,نخوانی,9.134322885552267
4264,حشیش,6.831737792558221
4265,اساسی‌تری,9.134322885552267
4266,خواسته_شده_است,6.831737792558221
4267,تابلویش,9.134322885552267
4268,۶۱۲,8.035710596884158
4269,مقوله‌های,7.054881343872431
4270,معتبرنشنال,9.134322885552267
4271,plug-i,9.134322885552267
4272,بترساند,8.035710596884158
4273,خواهی_تلویحی,9.134322885552267
4274,پنجاب,8.035710596884158
4275,سیاهچاله‌ها,8.441175704992322
4276,برهه,6.189883906385826
4277,نارنجک,6.831737792558221
4278,ژدهی,9.134322885552267
4279,آدرسی,7.524884973118167
4280,دستورالعملهای,9.134322885552267
4281,زمینة,7.524884973118167
4282,کباب‌ها,9.134322885552267
4283,لورنس,8.035710596884158
4284,فرونشانند,9.134322885552267
4285,دارتنل,9.134322885552267
4286,کارگاهی,6.043280432193951
4287,ناهماهنگی,5.733125503890111
4288,جوادیه,7.748028524432376
4289,-سال,9.134322885552267
4290,دلاریبرای,9.134322885552267
4291,دورافتاده,5.9988286696231174
4292,حداکثری,5.915447060684066
4293,جامه‌ها,9.134322885552267
4294,تفسیرپذیر,9.134322885552267
4295,میرصفی,9.134322885552267
4296,شوزه,9.134322885552267
4297,میرصادقی,8.441175704992322
4298,گمارده‌ایم,9.134322885552267
4299,متلک,7.342563416324212
4300,دوسنگ,9.134322885552267
4301,پرخوران,9.134322885552267
4302,sg,9.134322885552267
4303,امیرجونزپری,9.134322885552267
4304,سردارزارعی,9.134322885552267
4305,۵۹۰,8.035710596884158
4306,دهکده‌های,9.134322885552267
4307,سردربیاورد,9.134322885552267
4308,نگاهتا,9.134322885552267
4309,ثقه,8.441175704992322
4310,اخیرا,3.56597838179117
4311,کیلومترکانال,9.134322885552267
4312,بشیم,9.134322885552267
4313,جستجوگرانه,9.134322885552267
4314,بندرگاه,7.748028524432376
4315,۲۷/۵,9.134322885552267
4316,منزوی‌ترین,9.134322885552267
4317,الاحداث,8.441175704992322
4318,خورده‌ایم,8.035710596884158
4319,defence,9.134322885552267
4320,شامل۲,9.134322885552267
4321,ایسناخبرآن,9.134322885552267
4322,*نکته,9.134322885552267
4323,البسته,9.134322885552267
4324,زانویه,9.134322885552267
4325,جلبک‌های,8.035710596884158
4326,۳/۳۴,9.134322885552267
4327,گفتگوکرده‌ایم,9.134322885552267
4328,بناهایی,6.937098308216047
4329,نمایند,3.6168699890875593
4330,کلگری,9.134322885552267
4331,تبدیلش,8.441175704992322
4332,فرحون۱,9.134322885552267
4333,exe,8.441175704992322
4334,explodig,9.134322885552267
4335,satellites,9.134322885552267
4336,دارالترجمه,8.035710596884158
4337,سمتت,9.134322885552267
4338,ارت,9.134322885552267
4339,کخواه,9.134322885552267
4340,غفلتی,7.342563416324212
4341,شمارمی,7.748028524432376
4342,تریل,9.134322885552267
4343,راخوی,9.134322885552267
4344,والور,9.134322885552267
4345,شغل‌های,6.831737792558221
4346,وائو,9.134322885552267
4347,بخشداری‌ها,8.035710596884158
4348,دارترین,8.035710596884158
4349,فراموش,3.4338793121615803
4350,میلا,9.134322885552267
4351,هرغده‌ای,9.134322885552267
4352,هرزنامه‌های,9.134322885552267
4353,sna,9.134322885552267
4354,افکارم,9.134322885552267
4355,آواتار,9.134322885552267
4356,geo,9.134322885552267
4357,استبازپرس,9.134322885552267
4358,بودریار,9.134322885552267
4359,اولیه‌اش,6.7364276127538965
4360,۰۰۰/۸۰۲/۱۶۲,9.134322885552267
4361,behram,9.134322885552267
4362,فش,9.134322885552267
4363,دخترعمویش,9.134322885552267
4364,تواتر,7.524884973118167
4365,غیرنظامیانی,9.134322885552267
4366,تازیان,9.134322885552267
4367,تظاهر,5.9988286696231174
4368,بتکده,8.441175704992322
4369,استراتژی‌های,6.043280432193951
4370,نسترن,7.524884973118167
4371,۷۱,4.634513215222002
4372,درتکوین,9.134322885552267
4373,انکارناپذیری,8.035710596884158
4374,انداخته_می‌شود,8.035710596884158
4375,مستوفی,6.937098308216047
4376,رستگارپور,9.134322885552267
4377,نق,9.134322885552267
4378,گذشتم,8.441175704992322
4379,دوتخم,9.134322885552267
4380,اوفتاد,9.134322885552267
4381,vrm,9.134322885552267
4382,استفاده‌گر,9.134322885552267
4383,نهانگوی,9.134322885552267
4384,کاسموس,8.441175704992322
4385,۸.,6.649416235764266
4386,ژنیکولوژی,9.134322885552267
4387,نهادسازی,8.441175704992322
4388,گودال,6.495265555937008
4389,المال,6.301109541496051
4390,انکساری,9.134322885552267
4391,زمره,4.830257792348097
4392,بکاهیم,8.035710596884158
4393,بایلور,9.134322885552267
4394,همراه-,9.134322885552267
4395,دشتی‎/,9.134322885552267
4396,یا,1.1081526906058403
4397,تصویربرداری‌ها,9.134322885552267
4398,بازکن,9.134322885552267
4399,پلیسی-,9.134322885552267
4400,توت‌ها,9.134322885552267
4401,افتاده_بودیم,9.134322885552267
4402,۰۰۰۵,9.134322885552267
4403,پوشانده_شده_است,8.035710596884158
4404,ژمدار,8.441175704992322
4405,جابجایی‌های,9.134322885552267
4406,کامو,9.134322885552267
4407,رویکردعباس,9.134322885552267
4408,تقلال,9.134322885552267
4409,تونل‌های,7.524884973118167
4410,دجنرس,8.441175704992322
4411,۱۹۵۲,7.054881343872431
4412,مفرح‌ترین,9.134322885552267
4413,گرفتنی,9.134322885552267
4414,عسگر,7.054881343872431
4415,هچنین,8.035710596884158
4416,کاوشها,8.035710596884158
4417,ژسوزی,9.134322885552267
4418,تعاونی‌ها,5.838486019547938
4419,سایات,9.134322885552267
4420,داربست‌ها,7.748028524432376
4421,سنگری,7.342563416324212
4422,شرالامور,9.134322885552267
4423,فناوریهای,7.748028524432376
4424,معادلهای,9.134322885552267
4425,شهریهدانشگاه,9.134322885552267
4426,شکستش,9.134322885552267
4427,احراز,5.327660395781947
4428,کاهنده,7.342563416324212
4429,اتیلنی,9.134322885552267
4430,بیشترکرده,9.134322885552267
4431,نمی‌گرفتند,7.188412736496954
4432,روزکامران,9.134322885552267
4433,دلسوزی‌های,8.441175704992322
4434,ساخته_نمی‌شد,7.748028524432376
4435,نقیصه‌ها,9.134322885552267
4436,خندیده‌اند,8.441175704992322
4437,شدتش,8.441175704992322
4438,گرومادین,9.134322885552267
4439,ماندنی-,9.134322885552267
4440,اروزکو,9.134322885552267
4441,رفتارهای,4.0717278525253
4442,فراخی,8.441175704992322
4443,گلرنگ,9.134322885552267
4444,cبیش,9.134322885552267
4445,موصل,6.937098308216047
4446,ندرتا,8.441175704992322
4447,صداقتش,9.134322885552267
4448,است‎/,7.524884973118167
4449,دلفین,8.441175704992322
4450,برتشتت,9.134322885552267
4451,دفاعیاتش,9.134322885552267
4452,بزرگترهای,8.441175704992322
4453,عالمیمریم,9.134322885552267
4454,ناهم,9.134322885552267
4455,ملتزم,7.524884973118167
4456,حمایتشان,8.441175704992322
4457,کشورآینده,9.134322885552267
4458,پیکسلی,9.134322885552267
4459,آزاداندیش‌تر,9.134322885552267
4460,هیدرواپی,9.134322885552267
4461,دارک,9.134322885552267
4462,استریندبرگ,8.441175704992322
4463,دینک,8.441175704992322
4464,پیجت,9.134322885552267
4465,افزوده_می‌شد,7.748028524432376
4466,ماشینم,7.342563416324212
4467,عائله,6.937098308216047
4468,لیتا,9.134322885552267
4469,فدایی-,8.441175704992322
4470,رادولف,9.134322885552267
4471,غمزده,9.134322885552267
4472,اقیانوسی,6.7364276127538965
4473,گرماگرم,7.748028524432376
4474,۵۰۰۰,6.138590611998276
4475,کشن,7.748028524432376
4476,رهبرشان,8.035710596884158
4477,تربیتی,4.752296250878385
4478,مسبب,6.189883906385826
4479,همنوایی‌ها,9.134322885552267
4480,ژنرالهای,9.134322885552267
4481,فرامدرن,9.134322885552267
4482,اضافاتی,8.441175704992322
4483,نخواهند_برد,8.441175704992322
4484,تابش,5.6378153240857865
4485,نشسته_باشند,9.134322885552267
4486,ترومبوز,9.134322885552267
4487,خصلت‌های,7.188412736496954
4488,۱۳۷۸,5.6378153240857865
4489,انتصاب‌ها,8.441175704992322
4490,تفاضیل,9.134322885552267
4491,طهرانی,9.134322885552267
4492,توفان‌های,7.054881343872431
4493,انگیزگی,8.441175704992322
4494,عبارت‌های,9.134322885552267
4495,مومنین,7.748028524432376
4496,رانت‌های,7.342563416324212
4497,می‌پاشیدند,9.134322885552267
4498,صرافان,9.134322885552267
4499,ناخودآگاه,5.2631218746443755
4500,نگذارید,7.188412736496954
4501,راهنمای,4.830257792348097
4502,کروموزوم‌ها,8.441175704992322
4503,اسنو,6.495265555937008
4504,حادثک,8.441175704992322
4505,ژآلات,8.441175704992322
4506,دیکتاتورها,8.035710596884158
4507,وتمام,9.134322885552267
4508,مقامات,2.788686524723671
4509,ویراستاری,7.342563416324212
4510,علمیراهبردی,9.134322885552267
4511,سوءاستفاده,4.715482277755669
4512,ناکرده,7.524884973118167
4513,روانی-,8.441175704992322
4514,علایم,5.24250258744164
4515,جدیدالصدور,9.134322885552267
4516,اورایبه,9.134322885552267
4517,زارع,5.733125503890111
4518,دوستتان,9.134322885552267
4519,ddr۲,9.134322885552267
4520,دیدار,2.5832425505088623
4521,خریدمعادن,9.134322885552267
4522,امورجوانان,9.134322885552267
4523,وقوف,6.649416235764266
4524,مقطر,9.134322885552267
4525,تنیده,6.138590611998276
4526,مصایبی,9.134322885552267
4527,اخیرکشور,9.134322885552267
4528,لنا,8.441175704992322
4529,بنایی,5.9988286696231174
4530,-حقیقی,9.134322885552267
4531,رابینسون/اقتباس,9.134322885552267
4532,شدت,2.6390573296152584
4533,کلرمن,9.134322885552267
4534,بدگمانی‌ها,9.134322885552267
4535,همشهریانشان,9.134322885552267
4536,اجتناب,4.065418683332036
4537,۷۰.,9.134322885552267
4538,بختیاری‌ها,9.134322885552267
4539,مانیفست‌های,9.134322885552267
4540,گوک,9.134322885552267
4541,بیاموز,8.441175704992322
4542,زنک,8.441175704992322
4543,ذوالریاستین,9.134322885552267
4544,اکبرعرب,9.134322885552267
4545,کاربرد‌های,8.035710596884158
4546,ویروسhiv,9.134322885552267
4547,دروزارت,8.441175704992322
4548,امتحانات,5.2631218746443755
4549,تقدیسی,9.134322885552267
4550,بدگویی,9.134322885552267
4551,کارنگی,7.524884973118167
4552,ثمربخش,6.649416235764266
4553,کرایتن,9.134322885552267
4554,تسلیحانی,9.134322885552267
4555,خارش‌های,9.134322885552267
4556,ستمگری,7.342563416324212
4557,پاتولوژیست,9.134322885552267
4558,منتج,6.189883906385826
4559,بلندای,8.035710596884158
4560,بیدختی,8.035710596884158
4561,قرق,6.831737792558221
4562,دفترپستی,9.134322885552267
4563,درونیات,7.748028524432376
4564,پولسازترین,8.441175704992322
4565,خیالی‌ها,9.134322885552267
4566,ورزنه,9.134322885552267
4567,درهوای,9.134322885552267
4568,دهلیزها,9.134322885552267
4569,دبیرشورای,6.138590611998276
4570,کنارین,9.134322885552267
4571,اومانیستی,8.441175704992322
4572,۳۱:,9.134322885552267
4573,محدودند,8.441175704992322
4574,خواندنش,7.748028524432376
4575,دسیسه,7.524884973118167
4576,یغمائیان,9.134322885552267
4577,تشعشع‌ها,9.134322885552267
4578,سروصدایش,9.134322885552267
4579,دلاله,9.134322885552267
4580,ضیاءبیدگلی-,9.134322885552267
4581,جوئلسون,9.134322885552267
4582,۸۸۹۰۶۶۷۰,9.134322885552267
4583,فایننشیال,8.035710596884158
4584,تسلیحاتی۸,9.134322885552267
4585,کندن,6.649416235764266
4586,otbook,9.134322885552267
4587,سردارنیا,9.134322885552267
4588,مبادله‌ای,8.035710596884158
4589,خوانم,9.134322885552267
4590,خواهند_رفت,6.243951127656103
4591,دهد,2.0526142994466916
4592,رواقیان,9.134322885552267
4593,خشکبارفروشی,9.134322885552267
4594,استریل,6.7364276127538965
4595,طبل‌های,9.134322885552267
4596,اینهمه,9.134322885552267
4597,کاپیتال,9.134322885552267
4598,مستطیل,8.035710596884158
4599,خواهدآورد,9.134322885552267
4600,فینک,9.134322885552267
4601,جالب‌تری,9.134322885552267
4602,وصله‌های,7.748028524432376
4603,بقاء,7.524884973118167
4604,قارچ,6.043280432193951
4605,لاد,9.134322885552267
4606,آبمیوه‌ها,8.441175704992322
4607,شوشتری,7.054881343872431
4608,رادیوکربنی,9.134322885552267
4609,عرفا,7.524884973118167
4610,اشتوربر,9.134322885552267
4611,میلمن,9.134322885552267
4612,نیزمشکلاتی,9.134322885552267
4613,بازه‌های,9.134322885552267
4614,گیل,6.937098308216047
4615,قدسیت,9.134322885552267
4616,کاووس,7.342563416324212
4617,دورتادور,8.441175704992322
4618,خواهد_بخشید,7.188412736496954
4619,ip,8.035710596884158
4620,دالان‌ها,9.134322885552267
4621,مباد,7.524884973118167
4622,دویدن,6.56937352809073
4623,پهناورمان,9.134322885552267
4624,جیدگودی,9.134322885552267
4625,سالانه۱٫۵,9.134322885552267
4626,درست,2.6078280259814766
4627,متوازی,9.134322885552267
4628,نیکویی‌های,9.134322885552267
4629,راست‌های,8.441175704992322
4630,ومش,9.134322885552267
4631,خانه‌های,4.306009148249966
4632,اکبر,3.5698024782295734
4633,غریق,9.134322885552267
4634,خواهیم_دانست,9.134322885552267
4635,بخواهند,4.559611907048884
4636,مایه‌ای,7.524884973118167
4637,هلو,7.054881343872431
4638,ورودیش,9.134322885552267
4639,اورانیم,9.134322885552267
4640,کردوگفت,9.134322885552267
4641,پراکنده_شده_است,9.134322885552267
4642,میراب,9.134322885552267
4643,تأسیساتشان,9.134322885552267
4644,بازیگریم,9.134322885552267
4645,سالومه,9.134322885552267
4646,هواکش,8.441175704992322
4647,متوجهم,9.134322885552267
4648,روید,8.441175704992322
4649,جوست,9.134322885552267
4650,واجدین,6.937098308216047
4651,پرداخته-,9.134322885552267
4652,مخفیگاهی,9.134322885552267
4653,مطهرنیا,8.441175704992322
4654,دربهمن,9.134322885552267
4655,شریانی,7.342563416324212
4656,۳۰/۹/۸۵,8.441175704992322
4657,سمتشان,9.134322885552267
4658,خوابه‌ام,9.134322885552267
4659,محفل,6.7364276127538965
4660,ماجراجویی,6.138590611998276
4661,بهاران,6.243951127656103
4662,نورد,5.700335681067121
4663,آلبالو,9.134322885552267
4664,بشکنه,9.134322885552267
4665,عقابهای,9.134322885552267
4666,مصداق‌های,8.035710596884158
4667,زادگاهشان,8.441175704992322
4668,دونفره,8.035710596884158
4669,تکنولوژی,3.8410180608277744
4670,یومیه,9.134322885552267
4671,نعال,9.134322885552267
4672,راننده‌ها,6.495265555937008
4673,مثنویهایشان,9.134322885552267
4674,جراح,5.6378153240857865
4675,۹۱۹,9.134322885552267
4676,کتابهایی,6.831737792558221
4677,شادمان,7.054881343872431
4678,تاچر,7.748028524432376
4679,سکولاریزاسیون,7.748028524432376
4680,علیقلی,7.342563416324212
4681,وتوسعه,8.035710596884158
4682,فیناستیان,9.134322885552267
4683,نهاده‌های,7.054881343872431
4684,کتساو,9.134322885552267
4685,شدهدرصدد,9.134322885552267
4686,بدشانس,7.524884973118167
4687,روزبه,6.138590611998276
4688,شگفتی‌های,7.748028524432376
4689,قلیان,6.649416235764266
4690,دراقدامی,9.134322885552267
4691,منتظره‌ترین,9.134322885552267
4692,college,9.134322885552267
4693,اززبان,8.441175704992322
4694,مارسی,8.035710596884158
